X,Y
0.00743741909033524,0.9616121801779546
0.028966699198946344,0.8309212030202795
0.03765468474088873,0.7799649513881849
0.0630706795845688,0.637943062869029
0.19522511346386828,0.1198426612315751
0.20473476287787395,0.09848651288766126
0.24755503295243386,0.02892673798052883
0.25018977351685034,0.026036906864312412
0.3011351019313482,1.290136669714617e-5
0.30181752482897206,3.30541149123101e-5
0.38863294152283157,0.07100955547177412
0.42452956525256536,0.13338687233361907
0.4284748152320521,0.14116209195402998
0.47329479917092954,0.23976528288684204
0.5435308891398565,0.4192205033225984
0.5998980247585504,0.569227602882805
0.6388124938347826,0.668462164804745
0.652942659991754,0.7027222743787755
0.7007011540502663,0.8086330902537836
0.7322162608126446,0.8681698015677188
0.7755338451422071,0.9336742051660395
0.7991222828713935,0.9604803156695384
0.8303613815806221,0.9855855821999621
0.8595367176867006,0.9978374384100014
0.8784050948360491,0.9998344509867022
0.9282991588500344,0.9823109435153085
0.9438791346797313,0.9700540003296491
1.0879393517206637,0.7130102426276836
1.0961898082694121,0.6912037389952399
1.1256371548818507,0.6081227790118776
1.139156775651096,0.5674161646352622
1.1780734209750756,0.44234415005106564
1.1800861214466183,0.4355882887585126
1.2513226581606318,0.182649908209568
1.281171092025171,0.07113166938110757
1.3115668158660405,-0.04382058216159974
1.3879688890099953,-0.3295791528533664
1.4290844278901496,-0.4754849566000819
1.4911328841578149,-0.6759185384765489
1.576373343434076,-0.8949437493464277
1.580075790924286,-0.9026453740916767
1.6137519500105348,-0.9648606697123409
1.6360468584759742,-0.997897910750682
1.679436528427952,-1.0422837741566997
1.7830496161291567,-1.0333274600972395
1.791914934794093,-1.0247026610440715
1.7977047987123802,-1.0183907408019623
1.8971527445172809,-0.8268025264694273
2.0041025727082094,-0.454987640444371
2.024369438215735,-0.36731208282691163
2.1624001153098877,0.3409328926009297
2.1845854599455024,0.46797237314803425
2.191962502672058,0.5107161072768407
2.2153965094421633,0.647801678653244
2.245953522433619,0.8285800113531225
2.260989586652566,0.9179186439413766
2.330357636295896,1.3266688400680695
2.33723267268606,1.3663920754170176
2.3809389988735825,1.6129089607869596
2.418777179810637,1.815184567121426
2.4433404160150136,1.939345471866119
2.504765777104695,2.2189638844322865
2.535527726532294,2.3394408222067526
2.5364368565367803,2.342780003925909
2.582637220193762,2.4944186894386497
2.6170390006372983,2.58272687950256
2.6583669803550345,2.658652979568329
2.6668418847120927,2.6699676599967668
2.7072216779808222,2.703236904815329
2.711446533251241,2.7047121690435425
2.7586882183290307,2.6947901916236927
2.7752931629700894,2.6796871349914992
2.788915063231908,2.6627709338801853
2.8009596458136246,2.644421556722477
2.8508042542995273,2.534995520458966
2.865072923710379,2.493918500415968
2.8671319456983753,2.48764030052191
2.8955855749554553,2.3920066078993134
2.9419383995180697,2.202293216342123
2.9650709930644883,2.092986556491651
3.0257956286414736,1.7655993054697718
3.035034919550043,1.7112889374964
3.0529635368154233,1.6030206346810216
3.1492520876321013,0.9754550333034803
3.210725027550855,0.561088374298784
3.2924638646929107,0.04379439153939842
3.3201588595777567,-0.11270032859030035
3.333014877124193,-0.1808495615443619
3.4326955131999393,-0.5819165376372488
3.45135636265855,-0.6265765710435737
3.50856702205487,-0.691146915832924
3.5305350652191647,-0.6846724105073644
3.540552803044444,-0.6756426466341592
3.5736819126205797,-0.6179254812146661
3.6660290169729572,-0.22667171932080427
3.7663014141953983,0.551684237721878
3.798678319708949,0.861602545739311
3.802218402371767,0.8966066612533835
3.827864611148841,1.154548783723954
3.910056186383205,1.9719773453764877
0.0632756770608367,0.6368440357249696
0.10731389130518032,0.42029725307369487
0.20969828303113847,0.08820321135606819
0.3010751088795285,1.1574369241665216e-5
0.308963000962021,0.0007979479308781336
0.3689476039339068,0.04407299592967351
0.6454122386129546,0.68460452492061
0.6564287757942386,0.7109944672164336
0.7195706352439473,0.8453934207881981
0.7216770452604031,0.8492942316741111
0.8184002578126108,0.9774097037492724
0.8362345372847839,0.9889351995428075
0.8489872198146555,0.9946811273318327
0.8532764835778872,0.9961398091706362
0.9683844829554165,0.9443234727503013
0.9694451290095873,0.943033612203681
0.9821282207196393,0.9264914961344294
1.0060195610415912,0.889813964280626
1.0442523381566904,0.8167043773848008
1.1124896260048995,0.6461980787667897
1.1327380072354716,0.5869330500932477
1.146701094250262,0.5440515861427087
1.2009819301801459,0.36399558941098126
1.2040357396190204,0.35332495019778526
1.2646132667842283,0.1332471892976648
1.3247351611307785,-0.09370348576372559
1.3531763225063882,-0.20089160755399532
1.4032567886433736,-0.38477400225167596
1.4253172994172632,-0.4624777899226138
1.4357701134468757,-0.4983631246670679
1.520084390974282,-0.7586549686181845
1.5350846940794476,-0.7983242840307633
1.5771490853035104,-0.8965710830683268
1.6099021647886982,-0.9584835360456428
1.611469925901864,-0.9611039975943653
1.748052128673753,-1.0551316984429127
1.7621450303342208,-1.0486941325110373
1.8033758939470221,-1.0116878530211315
1.8535913736635514,-0.9299218700796068
1.8887050879681384,-0.8490935434879628
2.040652920390653,-0.29334561883180804
2.0493518673967914,-0.25260605556613697
2.0743348921877836,-0.13113823508734354
2.1627199976991403,0.3427467212737909
2.1740708836559888,0.4074612938592052
2.2169590315567875,0.6570009513323181
2.297646253732661,1.1352387408448648
2.310918910703517,1.2133262056175953
2.362686290272724,1.5113741825105813
2.467490218681677,2.0549472724152684
2.4788649488128147,2.106947105793304
2.479894445520001,2.1115717915179704
2.500870415832903,2.202709629973479
2.5191426851092285,2.2770478529060174
2.5495929175095444,2.3896126876032246
2.570278893566857,2.4574328455376584
2.602443506496418,2.5479531201215444
2.638124085611124,2.6257072832659887
2.656116116648626,2.655400094801583
2.708572398660091,2.7037503483966305
2.71259688648305,2.705047234428217
2.798519730840856,2.6483952732863396
2.8862714921637105,2.4251148543476932
2.899028968839911,2.379329858299711
2.9014459678545164,2.370292200303547
2.940203118741695,2.2101151667933747
3.0013441572371686,1.9039346943576212
3.039273623979314,1.686025193454531
3.0507067336169937,1.616846941363028
3.092136897493136,1.3552104451640579
3.1069319744039916,1.258418527465808
3.2219650801411426,0.4865775897280041
3.2383593709252736,0.37935253026479243
3.2449319596557222,0.33694910973605885
3.318244638039361,-0.10229482273790894
3.3221848482266205,-0.123642174162113
3.355876684305535,-0.2939731401814478
3.3691745494456384,-0.35456262034919833
3.426194844624252,-0.5638380912937575
3.4468139035080156,-0.6167151499055411
3.5191482648973382,-0.6902890793814448
3.562845267181835,-0.6415628248956557
3.62921486744765,-0.4231616300800498
3.631915975006444,-0.4105474388848948
3.6326347291173766,-0.4071421934599913
3.632911700039566,-0.4058245329029496
