X,Y
0.0012868733815631916,0.24702199629162
0.0029778717659467713,0.2394606370982115
0.005144259034068899,0.2425904186201529
0.008471255981540304,0.23168309081965277
0.014367778577311974,0.238827408253289
0.01651752780055893,0.22137771338373577
0.01770226541886588,0.24105508039629148
0.032424158610779186,0.24007695729345932
0.040591189121434335,0.20528525088532157
0.05221165177938647,0.21318436109802735
0.05392228573233715,0.21680201209144848
0.06257596002517918,0.19553948222586853
0.06519527580991591,0.18037556709018449
0.07622371387524707,0.18050097062941692
0.0821044613062043,0.17529212706435907
0.10001658215960019,0.15891234851146657
0.10002878587623587,0.1625955232351459
0.10100863999123533,0.16772737095265736
0.10321516573139666,0.1649028644488898
0.12268659719782371,0.13246550709599292
0.13211953040574964,0.12340316455344791
0.13575308271079578,0.13699515143568114
0.1381941430846605,0.13472029239796662
0.1383383901987436,0.12808740106520555
0.14180820076717948,0.13825000536215096
0.14374127573431306,0.13986594761254068
0.21656193521804368,0.06299912998496374
0.2406172504141797,0.08215133697705045
0.2505020258879558,0.06428584524125425
0.25707594224630137,0.03801334370895876
0.25760244431671264,0.05186631018055783
0.26028586640232865,0.07665413466867316
0.2664399815564473,0.05088254242591414
0.27940676434947576,0.05633068885989221
0.291708986514128,0.05082156571002109
0.3004345581921839,0.050304187639391776
0.3255225790993934,0.02705649103540194
0.3670907857578889,0.007250889474518834
0.3700752926083988,0.022061135143220043
0.3975133157838333,0.016428635052582057
0.40907611201237737,-0.015186602677227056
0.4272172827618095,0.007800355623535959
0.4330384325681629,-0.003641857606706389
0.455841816953523,-0.01437342740297118
0.457760524288928,0.003397603070179775
0.4626131377151812,0.016013407202945654
0.4627540438873208,-0.006957259512184663
0.4711796934234267,-0.00906167999837366
0.47143322196039783,-0.0020586143489489546
0.47692934266237796,-0.011048506894125778
0.4825495563923696,0.006311798943314932
0.49491072145193105,0.008788202573610281
0.49731549793247654,0.011981582304433613
0.4995661581170794,0.013049289012345264
0.5166249107797032,-0.0027684369167531543
0.5276571047461629,-0.014763301611243417
0.5395959170940898,0.001087268975033696
0.5490765085324343,0.015420923820362299
0.5637168314165923,-0.0006563776222558724
0.5801419274532931,-0.008174990168171647
0.6056492199966352,0.01187568022103833
0.6217784247301361,0.011115375261203245
0.6218383144733144,0.011197980003894305
0.6452877103975563,-0.009728981598789592
0.64599894669307,0.02734230905574223
0.6493506633939969,0.02754117656289262
0.6577424729453094,0.032513008422926766
0.6642350238539303,0.04163033953622323
0.6692934240156634,0.034028275456895025
0.6750042131102192,0.033378177386639084
0.6809755585176225,0.03044749568357624
0.6895804595854671,0.030080778130759253
0.696190258047511,0.05246894879298933
0.7010399919749122,0.029705187800805215
0.710029507155443,0.046472640413860726
0.7511520056097913,0.07505262871935064
0.7576785154026344,0.057318734385349374
0.772293069607985,0.08789109454363407
0.7733560130022075,0.06956539621867229
0.7855541720871917,0.07811524156134138
0.8052287833573575,0.07312662782634576
0.8321090507262197,0.09932959739114039
0.8391861501702025,0.09354425185486975
0.8420202557826466,0.1285708132365705
0.8435007378949042,0.12129998137900065
0.8473405313403173,0.10874495051735893
0.8496626292676239,0.13039890053667288
0.8638563539696471,0.13131871808269927
0.8750546427947734,0.15108449298345705
0.875731734769523,0.15466290272541217
0.8808320145510564,0.16583134674480068
0.8868963496140474,0.16193451589025296
0.9126656490252181,0.17174614866383212
0.9353345987801349,0.1866503364630385
0.9357558420059215,0.18959167151990228
0.9365217260862673,0.1929937302773577
0.936564889907862,0.18440233875115178
0.9452513585299682,0.20779371399739122
0.9596458693181669,0.20938341904986468
0.9838816559838668,0.2283113366625008
0.002684359471541997,0.24833549355086737
0.0037466122646785394,0.2574676990275547
0.017269088004377764,0.21362173534856604
0.019996983579098293,0.22909791401082313
0.04237515229741229,0.21502765883385153
0.07319552248162098,0.18057641644437064
0.076569815107834,0.186125691570377
0.07853223020105893,0.1985815887194252
0.09446946567002512,0.14909693892501263
0.10068872382893401,0.14454337921835975
0.10156708099051759,0.16640344908472668
0.12760238911394461,0.15388476490542807
0.13853071596400168,0.13112751161419886
0.15139245271605217,0.11933435641163531
0.17608349926280953,0.11754699973058094
0.18622708160446044,0.11258081635080663
0.18818723474495247,0.105244497275591
0.19251230685078902,0.08421976350161867
0.20078604190193916,0.08435950515042526
0.2144788194310714,0.08728115272249189
0.2155381251762123,0.09033449519305949
0.22159894329869112,0.09472148730427646
0.22904234425359182,0.08151363760540829
0.23142453716247768,0.07733671599462097
0.27921893914134066,0.0323877990701614
0.28376345660112334,0.05975299115601511
0.2992395970852211,0.03895419093445882
0.30204303568494684,0.059104632918842645
0.3166512860844626,0.04070290150510479
0.33715099797274695,0.021092172601998322
0.340613312484906,0.03163951356421521
0.39647696506006946,0.018218685658589705
0.4053147120305485,-0.01017944361680774
0.41605882824617546,0.010367672057023639
0.42116417371783177,0.005034871295221627
0.42136745594945624,0.01241289189931341
0.4322464541432349,0.0029672049072804393
0.43913646812722873,-0.008378412752949796
0.4502126220614038,0.010261774917421224
0.4575444452015509,0.004668623227434655
0.46616970866078233,0.00018299417228668418
0.47540712389213025,0.009288246070929975
0.48969858561909274,-0.0017540453465414597
0.5022291930037444,0.021951650353071922
0.5032761625640791,-0.014559278215084877
0.5045093413978581,0.020424292745069832
0.5078757849134323,0.0007706856986047378
0.5485698467382665,0.004159702426913578
0.5687715850349728,0.001348283775440497
0.58063951744626,-0.006858334697461449
0.5812470488772004,-0.008906489177533772
0.597186853033125,0.008938759068796895
0.6158045054574839,0.026909535457453795
0.6238016498973149,0.03715249867225019
0.6306801211361885,0.008670156530571448
0.6319675217207883,0.004679238193518094
0.6351970711298172,0.030886168443279217
0.6364821951883728,0.0004210088298572598
0.6436732255416207,0.032806765564056706
0.6447887829434589,0.011975189721405237
0.6494285148084309,0.023861908684976917
0.6562065921403959,0.04068777458990008
0.6624401129668003,0.024562764676351056
0.6680246297112236,0.0032398270885030077
0.6763060959443872,0.04944078055227279
0.6898627747419142,0.03110028804015907
0.7177466117044486,0.03455560947832286
0.719214012135243,0.04492193624664758
0.7251906271110651,0.04472249964214343
0.7294117175327666,0.07931427611058496
0.7357936179214273,0.052003301563337
0.7534939849184046,0.05901276189834942
0.7543228461320701,0.060519027105490994
0.7581742681211769,0.07691364316616076
0.7598572311560792,0.05753289428266947
0.7600768571458512,0.08082727284022043
0.7605387009200022,0.07426075527799368
0.7849320746901696,0.08689098353870764
0.7861295028115634,0.08888197472249437
0.7902591409927462,0.07758232347141253
0.806929085767367,0.10516595948113434
0.8322517124008226,0.10821918197430623
0.8342400556405571,0.12077487890841537
0.8350541037355153,0.11485622379210039
0.8373463390334,0.10469024660825192
0.842772813153565,0.12550459710779704
0.8474099613640935,0.11629978254380348
0.8742873080285294,0.12380312943538417
0.8892354891961707,0.1533513069759699
0.8911592761951859,0.14850299422541907
0.8984646789374697,0.15151369551172875
0.9153473898629045,0.16006056839405833
0.916030662305082,0.16116066309616953
0.9369406132963929,0.18409563113225752
0.9652630467063852,0.20864528389410242
0.9685154962976754,0.22296243699307455
0.9702101766871076,0.23036314952808568
0.9749709322974447,0.21442603426977414
0.9837017319248853,0.23924469985703023
0.9917504987947405,0.23647770582111477
