X,Y
0.019219747383964148,13.68635850615994
0.05579099818662936,13.128740527921325
0.09331281686355108,12.54411237792717
0.1410582664872182,11.807037692662417
0.202165239316332,10.943199589241182
0.21147245141603044,10.795530130478069
0.22520260569773587,10.609948925853205
0.235045742257733,10.459621770837206
0.2372673581250675,10.414843617765063
0.2577286870361757,10.135103114101934
0.2660154969095494,10.021528127023974
0.26978519356081154,9.973043165531017
0.2740851200235346,9.907021660504299
0.4294510059071541,7.852328609925704
0.4923162060953272,7.078645144657004
0.553515331379189,6.371109895905338
0.6591094800331492,5.177195765580241
0.6775757885638383,4.9904117179969
0.7887688558363033,3.853808480634899
0.8181437848175106,3.5947016032902703
0.8498386923451005,3.306333128702343
0.8513326287776195,3.281673463539987
0.9650497371864377,2.2857085358748788
0.9841663577328532,2.131013122407895
1.005050023265456,1.9594047100292542
1.0680966865867205,1.4835522234765588
1.1043066237868153,1.2046785906357653
1.1247778091218255,1.0720294571214344
1.2796178967440754,0.0789070377411096
1.3830365340727564,-0.48317310704920574
1.4070049734627972,-0.600823086002373
1.4714422881023426,-0.8796312906618607
1.4763758030261531,-0.9117926178279447
1.6298086039010613,-1.4736612550341337
1.6567432381860776,-1.5289108099834796
1.6742256847672659,-1.5707008221083032
1.7153682540913442,-1.6786205677301032
1.7417055865737279,-1.729169751786563
1.7491170157099827,-1.7558938320947306
1.8967725388093193,-1.9781495587376843
1.9376385898045871,-1.9739418190429259
1.947751040486331,-1.9999913599599013
2.016498241366813,0.12220566390667383
2.045766368726871,-0.01863840999559121
2.0515858053741765,-0.047463051069477374
2.1231275877024522,-0.24967429605739644
2.1310179361910055,-0.24456708969545343
2.158716236768016,-0.18072191744205512
2.194477561431257,-0.023153253767365368
2.2883918115709356,0.2442578111436751
2.293631042858319,0.23734599561841482
2.301891289412594,0.22119992904166988
2.3562735927012275,-0.0003955123794268068
2.3894498316749173,-0.15428579881317023
2.438034974303088,-0.2494554773980759
2.472427531147919,-0.18226230601389787
2.4875222843884064,-0.12314171226952458
2.493105059265867,-0.09813261703135923
2.536149867274948,0.11042998690914854
2.5782345678042526,0.2408365663092793
2.582584859727252,0.2457532824286986
2.658428258538396,0.05906375286703919
2.688848024549963,-0.09037714155101285
2.7075144998823815,-0.1691646289202933
2.7912250577849056,-0.16562785492631715
2.796988642547041,-0.14299033216800483
2.799569858722469,-0.13221792894478127
2.8017728156891426,-0.12274437518904889
2.836529555171361,0.04523037647038191
2.8902954517770763,0.23781076342087182
2.9659880817879865,0.09052010386946427
2.971620777152661,0.06374931635931089
2.9909455505280222,-0.03207400094995406
2.9944405938626986,-0.04931236407168681
3.0267531406750052,-0.18695998528692268
3.17870626905696,0.1689910495962384
3.1908865850749164,0.20843938266950604
3.2311080214934824,0.24400101003055025
3.24314180466345,0.2239923997902766
3.270841838884654,0.1320775157283389
3.28297628863256,0.07719734642433658
3.32693247392342,-0.13389697310674972
3.335461777107036,-0.16779321419394938
3.3403743735604365,-0.1851632531649834
3.3495141501062307,-0.2126121253258718
3.369021590875011,-0.24665326971733642
3.3821612171460034,-0.24877631284356583
3.5064007075595525,0.2121026973002257
3.547716899109715,0.24104225998398818
3.558134742814194,0.2221101163048291
3.602034959800382,0.053564429465556986
3.611036416153638,0.008973749215900939
3.623665880141572,-0.05374871585537397
3.7387197539436468,-0.1460367288603198
3.7785194268118785,0.042828898555400605
3.847129936047345,0.24991274449226622
3.855453152690659,0.24755249730983256
3.9322331341370056,-0.026163589210952496
3.9388814514862176,-0.05889436055312865
3.981852851654173,-0.22248808953175878
0.012858292011169503,13.797988342316742
0.08690730915671008,12.641240616389041
0.0976632299027198,12.477828282981344
0.11092675580748512,12.26461965655586
0.11103405569298808,12.26774585250125
0.26867716075209724,9.991396890444939
0.40203698055131554,8.216261354287987
0.41968314728774825,7.995852372042003
0.4224466272277807,7.945851013827046
0.4262980000638299,7.888741913434948
0.4355452061809322,7.798257079418972
0.4988633237460265,7.00946445028495
0.5197936945961379,6.761360440317454
0.5651248858465276,6.2365836334920015
0.5692828447947615,6.191097799481173
0.5916915328709385,5.9436049236566
0.6563299643615963,5.212513015257158
0.7465193319026504,4.285887195254782
0.782467153793112,3.9230792184005785
0.8409634807950095,3.3877300336006586
0.8861102123012747,2.9631838637771937
0.8990003712576087,2.847045789064783
0.949068917948023,2.420944498017059
1.0016440751946165,1.9905615218869503
1.008050121164513,1.9368620890738357
1.0650540267604196,1.5097306365356018
1.0897356375813034,1.3240276289058297
1.1464542454652618,0.9187429647777852
1.1560233973280347,0.8615193127374887
1.1922335659055534,0.6219789884376069
1.2101798690775967,0.5094966268113299
1.2136185314911287,0.4563166749178407
1.2246434361091207,0.37896051130346864
1.2438728959464287,0.2843954767389518
1.2799388276540613,0.07923775900273791
1.296918666561214,-0.015178208979715231
1.35799028150244,-0.34247582525806336
1.3967601888847527,-0.5587107839936089
1.4009888103330184,-0.5652288638349052
1.4014588749487178,-0.5581360709341573
1.4543004716926724,-0.7926658917679352
1.5315861210731692,-1.1182275465338078
1.5420421178761545,-1.1456403751791555
1.5748777573801647,-1.2920119783226642
1.5816924164162396,-1.305526895296162
1.5999578884823729,-1.3684825555386222
1.6451465585796567,-1.4917525362736326
1.6615694615094965,-1.5293677522747728
1.7134567033405137,-1.6764835388550061
1.7786894831685345,-1.8077961825510427
1.8000951108957137,-1.845559764353215
1.9039170308151654,-1.9588753700256625
1.9557604195296356,-1.9966358091305296
2.081985346455741,-0.17916518051818547
2.08429758020847,-0.18703377557906403
2.090653753499482,-0.20655586957521255
2.0952162889940205,-0.21853002571118466
2.2455740773252986,0.20028301966918705
2.298235159611851,0.22911949684797217
2.3189284195510727,0.1695520105279888
2.350352048572714,0.02914577792270513
2.501138003531035,-0.0600865250011145
2.5219204094172145,0.04301629416904643
2.5586676086527413,0.19704862406673226
2.6196329366923115,0.2122931190201455
2.763633074912585,-0.23921578975856073
2.788947740895262,-0.17398228283266676
2.793076754240965,-0.1585807898301075
2.8011551082123685,-0.12542558800458653
2.8022498782976752,-0.12066080117624031
2.937514973334813,0.20188376736438352
