X,Y
0.01837905663020667,0.24383869734473104
0.0312888287328148,0.24859044155725404
0.031917015326869524,0.21190277660314333
0.07798114861981364,0.19553336420383835
0.08315434534836363,0.19323814720558866
0.16248190222764958,0.1349137348962771
0.1843635870263567,0.10567367650425828
0.18744768345837404,0.09031900461064364
0.20388344345200693,0.10905437593473472
0.29616810867604926,0.03769009989395254
0.3392802182707273,0.03843668838146695
0.342853790691632,0.03915226552365472
0.3586289609462243,0.02387462995812467
0.3869371581764769,0.02211766511515481
0.39088416289607864,0.028790828709525006
0.4350872614151875,0.020269199522585078
0.4426523677201333,0.01681579408503945
0.5061081446387865,-0.010193775422786565
0.5343443637387368,0.0024664156475699625
0.5536062691120813,0.010759925474558884
0.5655845441910783,0.0009816003017232705
0.6124858706265828,0.017441854698492125
0.6369188602754248,0.023824612306197902
0.6427173026438258,0.019649088999323074
0.6545874417641864,0.016317819022820864
0.7089768581358262,0.04785306051385403
0.8045309449793878,0.08895190395104709
0.885019351378106,0.15620999779429262
0.8891691686411489,0.13909026166938707
0.8955168966674529,0.15525712755315427
0.9996408720586576,0.2361255230562883
1.0121222650969344,0.26762232245393236
1.03309259744048,0.2800257447324489
1.190153864231311,0.4636745392197219
1.2002597279971008,0.4821230809054431
1.2176225967175078,0.5239501468218373
1.2436377415544682,0.5533891072509679
1.247660744013201,0.5422162101676062
1.2580776058238063,0.5638019594074171
1.321770347297977,0.6615658124113339
1.3779557798465225,0.792871231047716
1.386412315549447,0.7902354159016439
1.5253746584286025,1.0447839768465839
1.5625310915618051,1.1435939085619673
1.5949976571601958,1.1836254579344399
1.5990882557720987,1.2185102327066821
1.6995757665669524,1.4418922169618018
1.8658692271853194,1.8842362296219541
1.8784002612421915,1.8942969232210767
1.9380086371132403,2.0538909549352145
2.0699947198297153,-0.1526975477348739
2.07883534513262,-0.10858797979481498
2.0908488329573442,-0.04745154267137486
2.138672666251753,0.20808353608534058
2.234491980340766,0.7605932262295526
2.3107221333854353,1.212172121165215
2.3341409985214456,1.3485549710980411
2.3434586647204654,1.402174334535286
2.367950979500157,1.5408898296919926
2.393727798222592,1.682613486194279
2.4319541212048676,1.8825650196171952
2.4336394045369163,1.8910557989024372
2.4383697770865034,1.9147287917031914
2.45144890985008,1.9789151748642453
2.5097016219592945,2.23924686110923
2.5601972451159796,2.4252869330681026
2.564340404655021,2.438709096982175
2.5746689479574885,2.4708800759997573
2.6014662000310054,2.545481161136962
2.62097010635558,2.5913974877058648
2.638928244517998,2.62717322064653
2.678716008388487,2.683317812250575
2.7690210887563405,2.6861045431509853
2.8902855681055417,2.411058810163928
3.0312450415805925,1.7336943926810617
3.0335289027395653,1.7202133428649513
3.0728415291224573,1.4790003893391093
3.0933742315161536,1.347172731292432
3.116281804699394,1.1965615324048087
3.178525490914489,0.777441190707628
3.1916049349506697,0.689182032833126
3.2363200743612266,0.39258198680316303
3.248731214340083,0.31261094366931064
3.342468483904603,-0.22893502825307524
3.391747536960202,-0.44772605719913033
3.4492481341596672,-0.622081883084495
3.4901617659855573,-0.6828602201709741
3.524305819682512,-0.6883528859799001
3.5602571857803973,-0.64651997795449
3.583155342066555,-0.5934329189970589
3.589066355136856,-0.5763334568980661
3.6981657021325134,-0.013295468837618687
3.7007372917583563,0.005376889093289177
3.7105206248779217,0.07847950306621343
3.7489044620599703,0.3946971892849945
3.7839927452779403,0.7185342501323531
3.818535795773397,1.0599965329283558
3.8538686700538847,1.419745054145413
3.8934578426311885,1.8150938936720227
3.9542053383697615,2.3393130256273422
0.09469852140794188,0.16010458710177003
0.15062136867440667,0.12766372983180382
0.18474460582161978,0.1033430644011025
0.20553174069842317,0.09090985432448288
