X,Y
0.007807792174093109,0.023942299155770334
0.01608691735276313,0.007047076357144328
0.01799102756609461,0.01891502337950454
0.03236603416054251,0.02860170034317624
0.07372695394661566,0.05750331786535106
0.08270537868042371,0.0832002732699723
0.08466873109164563,0.0796460920489832
0.0860132100704396,0.052308680685700486
0.09456114309011099,0.07124078096098935
0.14536768697301117,0.12325878748091772
0.1678262025424333,0.12146313616353885
0.1843843073412179,0.1452527138529877
0.18491975316689935,0.1541277796056328
0.2403624208299444,0.18419220434304218
0.2784065096753672,0.20670654021330026
0.2883850598393707,0.23405186961534918
0.2927334931064296,0.23376900716415186
0.3070958890465292,0.24392816789808908
0.33393237522701913,0.27205837007087363
0.34559822189130696,0.27434814560353843
0.34797525527934337,0.2731191452869678
0.3492227075288943,0.2891883068396241
0.3496385200196057,0.28051137498818574
0.36336143522702447,0.2702652851970374
0.4015380283789627,0.3249214325530404
0.4395213738978141,0.3636706025271798
0.43983948421405206,0.3439652177044352
0.4408454113119067,0.35514485198832646
0.44587406689999387,0.36734900008924576
0.46221445227259217,0.3953108790757562
0.4635422064884738,0.35090349288501976
0.4709127309866208,0.3759607115372798
0.48538281699413766,0.38041214380544003
0.5544134771132043,0.4480890411830047
0.557773770549181,0.4552227530518068
0.5579640203992904,0.4473914729048103
0.5631450609180524,0.4434482454883723
0.5717684209107396,0.44433569261443623
0.5764987889355977,0.47644339938393887
0.5925477586008414,0.48155703080548257
0.6497930863939896,0.5185750199408411
0.6547401332493896,0.5289297582804653
0.6568217465413477,0.5065165094972465
0.6599930998835513,0.526571319899144
0.6932101186471114,0.5560608566023528
0.6964373558663919,0.5528973798585634
0.7200947266839224,0.577365515579306
0.7238414762967063,0.5870040025120625
0.7294241441037652,0.5859790652658694
0.7323810825043795,0.5907254162716219
0.7406809321303633,0.5939188374498364
0.7784163948261478,0.6261698580723343
0.7825278573916332,0.6291721167626406
0.7829759368473796,0.6312800434318063
0.7837137376737005,0.62178431832292
0.797762472418067,0.6421265890474472
0.8076008340954539,0.6405789584322555
0.8135345423324862,0.6624590717298853
0.8141579653956033,0.6452371592912626
0.820614868446504,0.6435096523128632
0.8237958808067019,0.6580456210132818
0.8260432610383894,0.6580637590338281
0.8817266505469501,0.7058089956858223
0.9121119373937523,0.7363420119549983
0.9229598609256566,0.7427874379140513
0.9236878260191341,0.7384593523861788
0.9337161441516395,0.7513144009141723
0.9560728215280854,0.7818858715109956
0.9627152470194957,0.7626162457496285
0.9797907714271021,0.7964486964384256
0.9840105743489413,0.7822509593053093
1.0060458065168367,0.8053223428625266
1.015737120292604,0.8163936157210215
1.039824160326054,0.8399103485866705
1.056247067323115,0.8596168031106491
1.0592422702949342,0.8543261683017981
1.082510324967477,0.868967452695034
1.088836080439016,0.8776579292699309
1.0898632059407172,0.8685565427461054
1.0961514267565127,0.8675395306055196
1.1012918020520654,0.8861455143309622
1.1013519375858145,0.8851044888034961
1.1241366410321563,0.8986772803526041
1.161437022671345,0.915735071652268
1.1846135665764148,0.9531371655166648
1.1869831143145486,0.9646692979264107
1.2115001862302073,0.9533240602257621
1.217547126686516,0.945698193329902
1.2222127740949533,0.9717195273928636
1.2262350825518604,0.9830400956047145
1.2318096637076241,0.984653750511403
1.239648337083219,0.9965684269608942
1.2498528069711146,0.9957490141025643
1.2596869490409368,1.0198405655767644
1.2909385687628259,1.0201865793888374
1.3137458562976807,1.055187649408496
1.3218202594089403,1.05981326906862
1.3241140282439803,1.0597296364115172
1.3346827053965251,1.0559872238279577
1.369490982329772,1.0877022493044506
1.3749033366271597,1.122148993631984
1.4128916969633822,1.142394284721411
1.4490196639034139,1.145266674617748
1.4731580211862836,1.174390357166344
1.4756780001322953,1.1755712553130782
1.476840704927774,1.1706374765787093
1.4813850542153437,1.1898584748933267
1.5161069161745209,1.214249990371531
1.5253472909925945,1.2079192260897682
1.5302721152618872,1.2211428446941013
1.5488995285080032,1.2540456855068347
1.5929398711974718,1.2738776651233523
1.6165967053039587,1.2928563882609425
1.6293446155280389,1.301813787242856
1.635166499863736,1.305109988868406
1.6527592323667495,1.3238042786874167
1.6728196010062453,1.3390725251884628
1.6777261528926708,1.3393465117128636
1.6805281268124794,1.3396395038887843
1.6855879710760924,1.3591316441378392
1.6922908419715874,1.3629734027941174
1.698502405337198,1.362864934168778
1.7117768281718853,1.378956321285295
1.7329330891645194,1.3711455970479767
1.7333483077509664,1.3720134311260517
1.7474377441680256,1.3741787185359253
1.8029671224341737,1.4555580008251086
1.8127211160682464,1.4382232990683665
1.8249202839016068,1.4599099440573307
1.836817608632832,1.4671291164954772
1.843351629185766,1.469078191033597
1.8486094237026078,1.4567124972567675
1.873183592005347,1.4951155463344061
1.8931032860603363,1.5205558759274993
1.8985115818778704,1.5320128890423559
1.9003169230927393,1.5113501694439122
1.9059419760018264,1.5169339053701738
1.9130743888580355,1.5366658346392097
1.9221510920370761,1.5346624874525903
1.9452659041027491,1.561101707912249
1.9521102912159245,1.576179638687317
1.954075266122933,1.5764058772843024
1.966969112826611,1.5639475356597283
1.9732008744081577,1.5804426215504401
1.982447942828145,1.5957771569362027
2.000464592984623,1.6087609544481962
2.014997933981956,1.6200901227391713
2.0371003526656013,1.6095719047334838
2.04881207764395,1.6329731337307403
2.062195673636195,1.6558142274301562
2.068406839134111,1.656773295645008
2.074164902133278,1.6641992398425298
2.0803684387189785,1.663492542345805
2.0966430700585716,1.6774852557209048
2.1113038916075064,1.6998488912475502
2.1126066552104223,1.6849544896879547
2.113273117872901,1.6947452188642491
2.1151282810141447,1.686689573597555
2.121686438459766,1.6930914690239767
2.1657784723984506,1.7286203604830173
2.1780194036207208,1.7476059407351114
2.183187500361708,1.7556980078712485
2.226997380724459,1.7790081073475346
2.2638544709506316,1.8018619769195148
2.26521084771034,1.820137407923961
2.2765697887996037,1.834122409323527
2.2845880286665183,1.8312059473765983
2.284809404868568,1.832903667049214
2.3097327959833738,1.82453748297159
2.3107308804738684,1.8489506978684287
2.3135159026510133,1.8547092977272626
2.314607269310425,1.8568195792049877
2.3176529780737036,1.8556665237508894
2.3281246122164285,1.8703167378134464
2.328915207010187,1.868256016465019
2.335651064971133,1.8718483183840138
2.344999081292859,1.8869182653111767
2.3534875426217754,1.8654830623333323
2.3665215434853524,1.91207402183821
2.387387592510181,1.9033994449411908
2.392653299309167,1.9205348642056759
2.4053405825971934,1.9208337757046845
2.4242299061300736,1.9153937187103727
2.42447516394777,1.9407110322772094
2.425477519367641,1.9382538026899083
2.4395735930999507,1.9502617987113267
2.444602813107257,1.963026587143653
