X,Y
0.006477711548805054,0.03229803054425883
0.012866810759250669,0.06362634697458937
0.02614417914857725,0.12484512429857893
0.032158819510613945,0.1499350483767785
0.03288574815423484,0.15282752286775747
0.06358815667031248,0.2389054383717588
0.07704010738089018,0.24988755208263722
0.10466523804739492,0.2166425149035907
0.13735179913037676,0.09609973996154286
0.14764703415261948,0.04688373828512221
0.16400763737288226,-0.03452928809810562
0.16918092818589692,-0.05991749517986158
0.19605956152342952,-0.17574849635333362
0.21665803345640633,-0.23223764854688575
0.2404892598362558,-0.2488151841738957
0.24635418614427707,-0.24426036864747205
0.24792057087078412,-0.24247220484186646
0.25290664706738486,-0.235205896767951
0.2567494559834911,-0.22800640524112184
0.26007869541153905,-0.22067903988459048
0.26344337969781595,-0.212280091492723
0.270148915564449,-0.19271768751363316
0.28156331636072185,-0.1516782398410286
0.2856447220611109,-0.13496922655910495
0.28637046700626634,-0.1319006590588359
0.28722870884933904,-0.1282360626178859
0.3324215348853157,0.0892946272123177
0.3586145457934027,0.19412712403754837
0.3593626719743783,0.19646230308583118
0.3608451081682018,0.20095911537761768
0.36697223772356313,0.21763018298585746
0.38201782373637005,0.2443171973798687
0.407649437068363,0.23890735950087275
0.4387923340038027,0.1510838175406618
0.452470694205533,0.09165282022735474
0.45871593866568006,0.06196221139643437
0.4825945294505889,-0.05629131006930043
0.5314555471422562,-0.23340010533256692
0.5480703611473228,-0.2498540906571588
0.555487874771365,-0.2483720442813181
0.5663284702023992,-0.23642985365255492
0.5750849366743997,-0.21865747649020223
0.5774349144572746,-0.2127218722328284
0.5945014497227348,-0.1564860415021739
0.611764687862494,-0.0812653981844309
0.6282672833411223,-0.0002562368393184313
0.6302323815329469,0.009566917545947027
0.6457616957266552,0.08545745033982495
0.7016792574515645,0.24866005023326526
0.713185490651151,0.24800103230667853
0.7184015344226786,0.24336727921327492
0.748338851836559,0.16879085786755338
0.7505352855864942,0.16052943264715863
0.7532934573273904,0.1497184541434282
0.8031318828407965,-0.0868212596698372
0.8611233598726491,-0.24960400033890853
0.8639244941776081,-0.2499999909069842
0.8868227718813291,-0.2242682610444288
0.8943860222085442,-0.2050607176864808
0.9442042667096162,0.008630637901489869
0.9580703404034967,0.07670519357070789
0.9681150389603941,0.12264274107694569
0.9691400572535906,0.12708266902403603
0.9763358418459243,0.15664572451919778
0.9774531844936973,0.16096028241633245
0.9803028406736995,0.17159523831654075
1.0013380869144193,0.23088450765480853
1.029725642328227,0.24621808466241113
1.037863202036566,0.23594501143254645
1.0652644315163569,0.1583346837838844
1.1071965273832358,-0.038047071157649326
1.1126485575503828,-0.06471036074955677
1.1282247416643676,-0.1356115600591224
1.1473013843811293,-0.20406097719974306
1.155510060999232,-0.22492182307995304
1.1785756403084502,-0.24998855698833955
1.1811680107211675,-0.24952866810082786
1.184138227741646,-0.24817754497652822
1.187240840761472,-0.24583136969206978
1.1930990409450368,-0.23883146857921292
1.1968479182975917,-0.23262567258106118
1.2281060608598429,-0.13503848332098695
1.2315360269066655,-0.12029947035631222
1.2527359209268472,-0.019485918216007998
1.254413771961234,-0.011112784483668727
1.2551665220725052,-0.007351636855966291
1.2563025236299774,-0.0016726765497339024
1.2578010400142636,0.00581936723535111
1.2697100771193117,0.06462287744250216
1.296607433121225,0.17923578001667068
1.301244890554547,0.1946068295839659
1.30941325039021,0.21753961268283684
1.3136368697225853,0.22715797373513216
1.3155748706553085,0.23103287426704788
1.3192407267466901,0.23740908476244008
1.3494821608619425,0.23983755027516912
1.365788872573285,0.20459069981805345
1.3759913898009328,0.17123222044589512
1.3860872668020532,0.13122306862117217
1.3944998704629201,0.09373602459543762
1.3954612253018581,0.08926286582880308
1.4126090442642143,0.0055377962795703905
1.4131890793629047,0.002638024804122255
1.425857084439908,-0.06010725372916357
1.4292471662646786,-0.07640974319223058
1.446635703038515,-0.15295910043680355
1.4629678694216741,-0.20832127146628338
1.4721280377775825,-0.23001434057460854
1.4787491765657945,-0.24093294060541795
1.4823097316262706,-0.24506937272100318
1.525332018559551,-0.1972663563000278
1.5331513087537987,-0.17093951294372517
1.5467252254597783,-0.11576000967145988
1.5791857420122257,0.04175053087831306
1.586983904831448,0.07953136323669982
1.6012982593280896,0.14322478490314944
1.6082466208362884,0.17022775934699957
1.6191332964640726,0.20575952807691547
1.626922497774804,0.22529924621851302
1.6356906363454353,0.24074764793268735
1.6416478592899866,0.24705033325138007
1.7254704903885694,0.012022706392196705
1.740964957991408,-0.06470007230721952
1.7416200190041549,-0.06785814746878041
1.7513355599821985,-0.11304143987568073
1.7516389490778108,-0.11439236573466986
1.770245271778614,-0.1873882018273668
1.7721259814990669,-0.19347881652249602
1.7758613918173936,-0.20475610917135903
1.7844748826069843,-0.22631363731173232
1.7874137702696453,-0.23216243921985358
1.8023974293828449,-0.2491930790528601
1.8197430361873304,-0.2411716611818129
1.8225368998924019,-0.2371176504700832
1.82710881381532,-0.22889376415801893
1.8274148597238318,-0.22827410276674065
1.834487299816522,-0.21162359828930097
1.8642440588726084,-0.10062144517345767
1.8647873400273411,-0.09812888527201652
1.9038867671509276,0.09241045287246485
1.9109099088263637,0.12402175830087588
1.9204762325143534,0.16303669318076836
1.931216964974019,0.1996894084175621
1.9389322340665842,0.2204343810180527
1.940343713063723,0.22367536942829166
1.9403899749220281,0.223778591345767
1.9417106388159544,0.22664419424449542
1.958440748377054,0.2487236081538927
1.9770803598303468,0.24082908042189877
1.9926095016038392,0.20880248955156222
1.998360429658919,0.19164462831312154
2.00847060154973,0.15549963267070085
2.0186695754046537,0.11262224978980678
2.019442056590589,0.10916065987428848
2.031802747443219,0.05080600833449536
2.0378549151468617,0.02087720665282239
2.048348269098623,-0.03148142035155981
2.0747966748487707,-0.15233520889379928
2.0964892039855867,-0.22155021489388588
2.1116625873782455,-0.2460389129303548
2.13106106961009,-0.24452228168818171
2.1502654991682917,-0.20720384694559468
2.18103009246141,-0.0884650882843099
2.2020496254933644,0.014665415768846382
2.234700697905901,0.16328369284884073
2.253680381373223,0.22180805737088807
2.2551195577969203,0.22503534870612832
2.2986994097010998,0.22818093617292193
2.3019536585123985,0.2210544458672524
2.303410996246387,0.21755760883881434
2.3567218452093286,-0.002636726198797609
2.385505403297743,-0.138303663036349
2.3934942832436787,-0.16967587988557578
2.4072926546996722,-0.21328347456906127
2.4100725585277605,-0.22020144712839704
2.417914699781014,-0.23598792588820366
2.4179302148082176,-0.23601352080655094
2.421101720176871,-0.24076505244088112
2.431076238682131,-0.2493312253661498
2.432093197585301,-0.24965130826400594
2.4619291119089652,-0.21392476186674692
2.4767508278339756,-0.16680418498322294
2.482068959207618,-0.14609245637484872
2.4834326023312867,-0.1405059166631481
2.493114726788699,-0.09808815720832043
2.4988973674834263,-0.07089734773325457
2.5070530279733383,-0.03102528027456191
2.5191228712560028,0.029177096482396567
2.5293878811295576,0.07918135298559796
2.529693271983212,0.08062820953336516
2.540170918815579,0.12809112934753092
2.5440246287558805,0.14424169652724686
2.5861016915965065,0.24837028509081946
2.597695453957809,0.24827238266383922
2.6001345160030125,0.24654638117173244
2.6030267425032,0.24373995343884225
2.6090815268679544,0.23523910816257
2.6645728395646495,0.028840225504471195
2.6648156956093914,0.027633716796869934
2.6836855837149756,-0.06587208791140635
2.689618889536444,-0.09395991065339306
2.6994365971824577,-0.13735226564382672
2.701258604219845,-0.1448713192459438
2.7336899783654927,-0.23853131316133674
2.737669840508265,-0.2437277966116341
2.7419311765728382,-0.24758016640896469
2.7448635602798754,-0.24918838984195021
2.7491934970113716,-0.24999550225959707
2.7526721926610556,-0.24928644095676855
2.7561514187205134,-0.24737080438453318
2.7685699163188424,-0.2308906070068578
2.7708393071833326,-0.22630334997600862
2.7834788104798998,-0.1925399360460867
2.8078031640436585,-0.09564900838448398
2.8401530356598803,0.06291448520408983
2.848700469584065,0.10315799829126177
2.858046666562566,0.14368073887735863
2.8695834038862875,0.18666059071044255
2.881154077692438,0.2198277799884482
2.892822963934515,0.24140328441715764
2.9155808165313903,0.24539887288108617
2.9357204892199746,0.20704473429346112
2.939397811269859,0.19618928452981416
2.9472008120112347,0.16972146641483232
2.959735119213141,0.1188806574229203
2.96267854938369,0.10573547329665492
2.9904893472183254,-0.029810531242830618
3.01717779997714,-0.15195166836941584
3.034597458864817,-0.2105955562266003
3.0347951955998216,-0.21112669033797873
3.035360414280957,-0.21262666831149785
3.037583076951991,-0.21825989867553833
3.0465900110243442,-0.23657075002225064
3.0962450266684804,-0.196907427482719
3.1265514492072946,-0.07407684680689613
3.1572021730464375,0.07678597101805405
3.183416755530139,0.18557260215731508
3.248219607568097,0.21158202465692713
3.250714916175945,0.2046755721364808
3.2647976996507095,0.156710171897264
3.278771246456426,0.09689865335208292
3.282240546345742,0.0806877970925942
3.294551714160029,0.020579547242569104
3.3130002473350935,-0.07066335845582418
3.3420644008517435,-0.19073395280871777
3.342477421370294,-0.19206246599383758
3.3767949411714078,-0.24999129886722174
3.3815227097317226,-0.24907150861241503
3.390409310442829,-0.24134212450930814
3.3947018426783764,-0.23486076380613755
3.4022264244621363,-0.21936130016207292
3.4391572980286274,-0.08145818875703763
3.4392803691305485,-0.0808761686085427
3.445563639844683,-0.05058960867321741
3.4516440319004174,-0.020516336535689073
3.458335845042394,0.012913880558529899
3.464265815785195,0.0423640681836583
3.4797070500528324,0.11524575501452856
3.481095267893256,0.12136013211536414
3.487188529892835,0.1470299706853079
3.496802290046067,0.1829581858018161
3.535349469847082,0.24994406196634772
3.5486237986560525,0.23979972644281833
3.5488758058197876,0.23944042952107816
3.5538659023892265,0.23108602326862923
3.554274980632796,0.230297858423453
3.555221094352385,0.2284160301086452
3.567522323566333,0.19678907235678092
3.5702397190630704,0.18812282405549033
3.5732168845385157,0.1779913902152898
3.611227885999617,0.008016953475074032
3.6193155948452596,-0.03232942331604445
3.653699282709761,-0.18233463507973827
3.6859157385375703,-0.24851328127222688
3.7056271732768327,-0.239907250518095
3.7205630616400347,-0.20858886331120813
3.7567788326194576,-0.0649094287885212
3.7711827058818193,0.006356922641073609
3.808792956220782,0.1753991139361578
3.820441633857315,0.21178889648841104
3.8281467449716224,0.22966857526458598
3.838885609272131,0.24543910012841222
3.848838279331545,0.2499925007985364
3.851032512382213,0.24966686387093182
3.8592511706850985,0.2441904573641307
3.8647869022051857,0.23677518642139958
3.8666372614749704,0.23364450877130719
3.8693594272572094,0.228458552165521
3.870202483327925,0.2267143863903815
3.8727007095295036,0.2211694158815931
3.8888169088149827,0.1728595927481498
3.902407067735803,0.11802578040518763
3.9311126402727794,-0.020585781885700892
3.9546960901089525,-0.1315457054010933
3.9558278101873574,-0.13632351182419875
3.9590424408361935,-0.1495058170781278
3.9650102279470794,-0.17230069711056256
3.9921518153572295,-0.2411036315658843
3.9938314347784987,-0.24318760363854675
3.9975326762347247,-0.24680844799988408
0.02603786408471276,0.12438429472132877
0.045323229406740495,0.1968322415381515
0.08401250348646361,0.2485039792073881
0.10307408436003929,0.22050252576535956
0.11883894215548807,0.17310066818135073
0.15908611631765357,-0.01002972572223969
0.24383338398506815,-0.24663414351260549
0.2490237944691298,-0.24106985347645926
0.25451275073512836,-0.23236351301203867
0.29394413270963593,-0.0983444328267627
0.3214614941164662,0.036381490992955345
0.3523185077170856,0.17280660979274923
0.41674098001513027,0.22165191400151327
0.44521336715231374,0.12433079922554566
0.44699101937168795,0.11654270630548522
0.48764501076132927,-0.08056650784221513
0.49113862695889665,-0.09689261121941337
0.5484425774028452,-0.24991074221096032
0.5692207102761664,-0.23133737178604433
0.6180758513013727,-0.05085595294283185
0.6196059511911249,-0.043342777560363206
0.674400806544261,0.19914935738281053
0.6814708053904539,0.2184600728019853
0.6871808601246663,0.2308884164892462
0.7856883750222243,-0.0014510499764165143
0.8302294204831373,-0.19530615178622474
0.9000910872614352,-0.18744576811328006
0.9111431554692633,-0.146617310544642
0.9578854715875327,0.07582491079468343
0.9750628516574942,0.1516349392094691
1.0186456184860084,0.24971873499547262
1.0255594624888635,0.2489692889193403
1.1591522902552693,-0.23226810506349813
1.22191217062604,-0.15999991366748995
1.2446824171164463,-0.059205353713276905
1.251581631884088,-0.02523410194338729
1.2630671218553013,0.0320617569474366
1.293213600201243,0.16700238695092415
1.320916178795887,0.23990036718250426
1.3234807775363393,0.24319119496032832
1.340835085565769,0.24840094180184152
1.4445804096689114,-0.14470365635508622
1.4596356061211395,-0.1986545198453858
1.5147014667035004,-0.225231349828797
1.52886597391418,-0.1859281651498563
1.5633142405065898,-0.03727096792244794
1.592434107619697,0.1048434943840888
1.597942307700083,0.1291594946498902
1.6534152116053473,0.24916852133429762
1.6731780190112664,0.2221127133365308
1.7028864778824966,0.11981022814160017
1.7840601820573587,-0.22542489498727342
1.8710037113959679,-0.06885765388568202
1.898765228654101,0.06817366423556688
1.906964008812528,0.10652293968721012
1.9651813507782911,0.24985789339553713
2.045294323130201,-0.016283954856849175
2.1184029637678217,-0.2497641410828906
2.1326210869534936,-0.24277966473387186
2.2952948260314994,0.23460196656515223
2.3044723264483054,0.21489450015572537
2.32090568081301,0.1621561969247672
2.3243111699426615,0.14883051258585447
2.341225435221352,0.07373222294850348
2.3668135634629675,-0.0526971133282825
2.389450469291692,-0.15428830734716387
2.4270916141682095,-0.24708514460366643
2.4332599087138407,-0.24989131542948073
2.461249024149353,-0.2156645570535219
2.519496043977342,0.031029379370728492
2.5308974152692505,0.08630327822657795
2.574244428797427,0.23472377646898096
2.5780610557586225,0.24060238404287554
2.593257930124855,0.24989575175805528
2.6448600243578966,0.12201695542905319
2.6636243867336704,0.03354535756009363
2.7878488540921404,-0.17788555894037025
2.794434159106067,-0.1532761680478343
2.802862031555607,-0.1179711538159713
2.835697895305082,0.04113463123993069
2.845860541867972,0.09006417888357575
2.9793732566274747,0.025653585966550114
3.072678413110456,-0.24538170403741727
3.087389448597018,-0.22096651088769936
3.144816119373208,0.016106166514381674
3.146981966340289,0.02689441707720785
3.1643069788063425,0.10970532416177801
3.1987973243436416,0.22758381660963356
3.3048344417451254,-0.03073283980714306
3.3224062790677484,-0.11426343049766179
3.4800303269203434,0.11667773014761915
3.5524048475471757,0.23377437470758838
3.619408196266903,-0.032788486945142
3.6664817573683823,-0.21965972304334885
3.6803688157180625,-0.24397157713208656
3.684248441913528,-0.2474674835688426
3.708693907980944,-0.2351459516385208
3.7243779444567497,-0.19747789538565946
3.9894030740897195,-0.23710745311843986
3.9986446126610797,-0.24763288093189562
