X,Y
0.0013102205817503432,0.006550353192221864
0.046732527347263186,0.20109787933133727
0.06487562416530857,0.24072244929493702
0.19129647632988878,-0.15803983356894355
0.24575188096911393,-0.24488423434910286
0.25801542532695976,-0.22533752184580558
0.37995987225667616,0.24192942763198927
0.39447858977072325,0.24984168426315512
0.4113022749589792,0.23289475874657392
0.4494326124229735,0.10560775222739857
0.4918361657988388,-0.10009817459447183
0.4918510395988367,-0.1001663177255104
0.4943178280304048,-0.11134051538797171
0.5529747243790215,-0.2494894498727225
0.5708436347422046,-0.2281396829124436
0.5805841985974034,-0.20403317557070463
0.6137707584581289,-0.07171691098854499
0.6483699469320596,0.09759132140793028
0.6501561074867626,0.10574954227444117
0.6665193444609052,0.17295675540681898
0.7270392128128931,0.2299115805507685
0.7789180857645182,0.032309761784847804
0.7834497161161185,0.009739770868375028
0.8025869489949065,-0.08426106916143918
0.8276495013164968,-0.1869972180704347
0.8393065545434837,-0.22027319250818386
0.8781185661994648,-0.24001276260583773
0.9409955258784057,-0.007410265462755446
0.9635152958071629,0.10211128752326483
1.0646671798919325,0.16063432266378935
1.0753320407106468,0.11644320784958752
1.0945348330401563,0.02507076576833843
1.0983155620791463,0.006208694990239006
1.1630050595919883,-0.23869750303198903
1.1952225613607323,-0.23547896955911407
1.2818046028080268,0.12059086733233122
1.3768205562403937,0.16818811992554977
1.397882044489446,0.07785642940347605
1.4050066904875909,0.04333009304752988
1.410953588477347,0.013808497387815916
1.411360829416319,0.011774965552179844
1.4232361149137605,-0.047310076711318955
1.4490960042923815,-0.16250033566537136
1.501796997612538,-0.24546274649892258
1.5087554082745651,-0.2365123715943096
1.5663187824049656,-0.022357811406080997
1.582910425809433,0.05997964492687517
1.6281344437737015,0.22785915373883972
1.646650080236686,0.24963934005585076
1.720939269085461,0.03457229983163242
1.7425643324317566,-0.0723900829635669
1.7538212047209756,-0.12398237389809083
1.772748993397883,-0.19543647956081675
1.7960370713023268,-0.24463343531533158
1.9349094224687375,0.2102429285973454
1.9757875812558554,0.24248309862666667
2.128805055678712,-0.24662098245659456
2.157966444133092,-0.18329190523418845
2.2168124883839653,0.08665202504093389
2.2270875357665423,0.1326807872140188
2.2873914217766256,0.24527474781699943
2.3042926862249526,0.2153520970813618
2.3209852652872547,0.16185312961325415
2.3507099738387867,0.02736762357059702
2.443975180201411,-0.24574245234853842
2.45301457803353,-0.23347687053920102
2.4936467584498985,-0.0956357973176995
2.5378985231919575,0.11820491976997391
2.6296509312452976,0.1817695371073752
2.6500402224390234,0.09879657767123665
2.788504861397154,-0.17556561904677118
2.807243401033345,-0.09822882965194027
2.8210152956917716,-0.03200241076638682
2.8276379343459954,0.0010227277232338816
2.933629538077559,0.21272152175158995
2.9804952106154072,0.020067438884654742
2.9932760440786526,-0.04359115421868006
3.0489828344851047,-0.24016689583461168
3.182591049940501,0.18278098711993043
3.288975651843896,0.048179835336030874
3.3146399018140498,-0.07848792131013402
3.3192532101842493,-0.10002328635327812
3.326144993145852,-0.13055544748553433
3.3402646973393244,-0.18479435746618356
3.4143243978179783,-0.18423807787889984
3.53965515787055,0.24856306354832028
3.545250401190203,0.2440193805845823
3.5924835680336944,0.09895478544333619
3.6761826993563878,-0.23855364570901091
3.687099401060175,-0.24908806988786178
3.74658667840826,-0.11243855067421762
3.7516456946948082,-0.08930966541347174
3.793282904512444,0.11264934835658089
3.797892941271586,0.13271925811461402
3.8298725268651967,0.2329396627365357
3.874610397582913,0.21655768728418875
3.8936121749502135,0.15477042493634485
3.9063845374108714,0.10013946257028428
3.91151593509296,0.07614504541608462
3.92089178553966,0.030419589180493364
0.048790387436943305,0.20703872522128944
0.05510399016331924,0.22303720564547014
0.057551091436935486,0.22829521696762586
0.08942370240389952,0.2441004018470995
0.18303838712011533,-0.12404102377919672
0.283003184193908,-0.14589323685259728
0.2916256567218216,-0.10889267295056838
0.3034856435881368,-0.05296369635617882
0.3085994021781522,-0.027742062336272542
0.3463031936052996,0.14987546216760264
0.3937091236899324,0.24994899249340466
0.46033687879353646,0.05407920547875936
0.4936131431032429,-0.10817486185589514
0.5174740203056984,-0.1996104122905638
0.6040779412656088,-0.11651046141926322
0.8310118119138172,-0.1977241812307569
0.8506481282099623,-0.24122086116889968
0.858804642343979,-0.24868359925925274
0.8875143011679283,-0.2227189878021775
0.9131878750714852,-0.13821621468687215
1.002907551088101,0.23377978037644556
1.0537719229121327,0.19824885239794163
1.059525022136433,0.1794518745968916
1.0886245824226934,0.05422968120404947
1.1308993275218135,-0.14664670350413325
1.1370103548497532,-0.17023739723967823
1.1956262913659828,-0.23479333907671285
1.2462020626673311,-0.05179706494315498
1.2475704598689,-0.04508498121108665
1.2657032915155675,0.04508315422689612
1.3530035311290058,0.2342781269534605
1.3547220262803625,0.23114134601760922
1.3973222290828273,0.08051137427637638
1.4146258695235723,-0.004545626536860561
1.4356280900205256,-0.10608387576942435
1.4450630377348705,-0.14666470205801715
1.4523764753736055,-0.17460646341335723
1.4684836234678622,-0.22227082162027476
1.4779519587676502,-0.23983858232025665
1.4943034940806204,-0.24979052216236786
1.512327966529016,-0.2301258818734483
1.5300024819934928,-0.18208168850035433
1.5342651680541977,-0.16683346985121209
1.6906656342861037,0.1693470768991647
1.6908338303648973,0.16872747316406256
1.7498006796033003,-0.10614419776111926
1.7842080061548753,-0.22574347776716816
1.804909059557649,-0.24988649889549633
1.8145788859164895,-0.2466755757761559
1.8302588429420181,-0.2221099795200196
1.900417841599352,0.07608488178914632
1.9135512178750904,0.13531030215059026
1.9330446541258706,0.20505296115216853
1.9464405610458488,0.23559707001936403
2.123920217479566,-0.2494406984439289
2.1362336948200147,-0.2378402009941111
2.156130497591633,-0.18940961058878186
2.18696685800664,-0.06014418293041168
2.2087193014360587,0.04772744223713505
2.213433241804471,0.07061742589267872
2.2812465301969933,0.24935520576392578
2.3526415195497528,0.017749906559878376
2.3578598137945574,-0.008325078614302709
2.3649376782478555,-0.043493494481947906
2.373646050708474,-0.08549689802409974
2.432191721007295,-0.24967683259124848
2.444969544811526,-0.24478026047003004
2.503063812664295,-0.050697480326432336
2.610338904582436,0.23303666803198106
2.610675857132862,0.23242136058978755
2.645540678984542,0.11903534527028789
2.760889019938932,-0.24283990276157233
2.83043181449127,0.014983147074124192
2.8436640387342864,0.07973550766682903
2.84389932031981,0.08084958987477878
2.880363252001022,0.21791721785935328
2.918709188002781,0.2419334924906876
2.9775861539092165,0.03452365414643173
2.9825108502860758,0.010008177977034176
3.0522310357869795,-0.24416725345296142
3.0534810544169284,-0.2454330216675893
3.0780374911441477,-0.23885678645375283
3.1207914044983154,-0.10103192400716028
3.154729599069068,0.06493160977421726
3.2830215891509926,0.07698188125959946
3.295467115700938,0.01601487939771352
3.304660322837883,-0.02986866397607153
3.3174969801706222,-0.09191554618981033
3.3802293519139415,-0.24954494844659025
